RegionID,RegionName,StateName,Date,Value
394902.0,Nashville,TN,2024-04-30,6598.0
394849.0,Memphis,TN,2024-04-30,4814.0
394753.0,Knoxville,TN,2024-04-30,2607.0
394460.0,Chattanooga,TN,2024-04-30,2161.0
394471.0,Clarksville,TN,2024-04-30,1174.0
394747.0,Kingsport,TN,2024-04-30,885.0
394726.0,Johnson City,TN,2024-04-30,528.0
394712.0,Jackson,TN,2024-04-30,543.0
394880.0,Morristown,TN,2024-04-30,433.0
394474.0,Cleveland,TN,2024-04-30,477.0
394495.0,Cookeville,TN,2024-04-30,430.0
395168.0,Tullahoma,TN,2024-04-30,402.0
395086.0,Sevierville,TN,2024-04-30,1337.0
394647.0,Greeneville,TN,2024-04-30,234.0
394509.0,Crossville,TN,2024-04-30,402.0
394344.0,Athens,TN,2024-04-30,199.0
395091.0,Shelbyville,TN,2024-04-30,179.0
394779.0,Lawrenceburg,TN,2024-04-30,155.0
394845.0,McMinnville,TN,2024-04-30,161.0
394550.0,Dyersburg,TN,2024-04-30,105.0
394915.0,Newport,TN,2024-04-30,130.0
394786.0,Lewisburg,TN,2024-04-30,116.0
394835.0,Martin,TN,2024-04-30,81.0
753878.0,Dayton,TN,2024-04-30,96.0
394962.0,Paris,TN,2024-04-30,127.0
395176.0,Union City,TN,2024-04-30,78.0
786253.0,Brownsville,TN,2024-04-30,60.0
395005.0,Providence,RI,2024-04-30,2089.0
394862.0,Milwaukee,WI,2024-04-30,3078.0
394816.0,Madison,WI,2024-04-30,1298.0
394646.0,Green Bay,WI,2024-04-30,794.0
394334.0,Appleton,WI,2024-04-30,618.0
395011.0,Racine,WI,2024-04-30,411.0
394944.0,Oshkosh,WI,2024-04-30,415.0
394555.0,Eau Claire,WI,2024-04-30,441.0
395215.0,Wausau,WI,2024-04-30,343.0
394720.0,Janesville,WI,2024-04-30,371.0
394756.0,La Crosse,WI,2024-04-30,199.0
395089.0,Sheboygan,WI,2024-04-30,190.0
395222.0,Whitewater,WI,2024-04-30,422.0
394599.0,Fond du Lac,WI,2024-04-30,220.0
394373.0,Beaver Dam,WI,2024-04-30,156.0
395212.0,Watertown,WI,2024-04-30,162.0
394822.0,Manitowoc,WI,2024-04-30,178.0
753928.0,Wisconsin Rapids,WI,2024-04-30,204.0
395132.0,Stevens Point,WI,2024-04-30,127.0
394360.0,Baraboo,WI,2024-04-30,194.0
394825.0,Marinette,WI,2024-04-30,206.0
394985.0,Platteville,WI,2024-04-30,108.0
394850.0,Menomonie,WI,2024-04-30,116.0
753918.0,Shawano,WI,2024-04-30,117.0
394935.0,Oklahoma City,OK,2024-04-30,5744.0
395169.0,Tulsa,OK,2024-04-30,3676.0
394780.0,Lawton,OK,2024-04-30,420.0
395133.0,Stillwater,OK,2024-04-30,293.0
395088.0,Shawnee,OK,2024-04-30,332.0
394897.0,Muskogee,OK,2024-04-30,228.0
394570.0,Enid,OK,2024-04-30,219.0
394336.0,Ardmore,OK,2024-04-30,329.0
394363.0,Bartlesville,OK,2024-04-30,176.0
395144.0,Tahlequah,OK,2024-04-30,257.0
394548.0,Durant,OK,2024-04-30,249.0
394990.0,Ponca City,OK,2024-04-30,163.0
394842.0,McAlester,OK,2024-04-30,307.0
394545.0,Duncan,OK,2024-04-30,177.0
394300.0,Ada,OK,2024-04-30,131.0
394855.0,Miami,OK,2024-04-30,102.0
753926.0,Weatherford,OK,2024-04-30,113.0
394322.0,Altus,OK,2024-04-30,100.0
395236.0,Woodward,OK,2024-04-30,110.0
394564.0,Elk City,OK,2024-04-30,127.0
394659.0,Guymon,OK,2024-04-30,44.0
394807.0,Louisville,KY,2024-04-30,3130.0
394792.0,Lexington,KY,2024-04-30,1131.0
394406.0,Bowling Green,KY,2024-04-30,587.0
394563.0,Elizabethtown,KY,2024-04-30,395.0
394802.0,London,KY,2024-04-30,366.0
394949.0,Owensboro,KY,2024-04-30,297.0
395023.0,Richmond,KY,2024-04-30,241.0
394953.0,Paducah,KY,2024-04-30,337.0
394614.0,Frankfort,KY,2024-04-30,179.0
395105.0,Somerset,KY,2024-04-30,306.0
394517.0,Danville,KY,2024-04-30,161.0
394632.0,Glasgow,KY,2024-04-30,191.0
394887.0,Mount Sterling,KY,2024-04-30,150.0
753865.0,Bardstown,KY,2024-04-30,191.0
394817.0,Madisonville,KY,2024-04-30,122.0
394894.0,Murray,KY,2024-04-30,119.0
394436.0,Campbellsville,KY,2024-04-30,133.0
394840.0,Mayfield,KY,2024-04-30,113.0
786255.0,Central City,KY,2024-04-30,77.0
394858.0,Middlesborough,KY,2024-04-30,68.0
394841.0,Maysville,KY,2024-04-30,53.0
394910.0,New Orleans,LA,2024-04-30,5394.0
394367.0,Baton Rouge,LA,2024-04-30,2752.0
394761.0,Lafayette,LA,2024-04-30,1222.0
395096.0,Shreveport,LA,2024-04-30,1462.0
394763.0,Lake Charles,LA,2024-04-30,1054.0
394691.0,Houma,LA,2024-04-30,753.0
394872.0,Monroe,LA,2024-04-30,486.0
394314.0,Alexandria,LA,2024-04-30,386.0
394661.0,Hammond,LA,2024-04-30,369.0
394941.0,Opelousas,LA,2024-04-30,216.0
394878.0,Morgan City,LA,2024-04-30,115.0
394608.0,Fort Polk South,LA,2024-04-30,136.0
394903.0,Natchez,LA,2024-04-30,192.0
395043.0,Ruston,LA,2024-04-30,88.0
394398.0,Bogalusa,LA,2024-04-30,108.0
394904.0,Natchitoches,LA,2024-04-30,111.0
845165.0,Minden,LA,2024-04-30,87.0
394522.0,DeRidder,LA,2024-04-30,151.0
786261.0,Jennings,LA,2024-04-30,85.0
395053.0,Salt Lake City,UT,2024-04-30,2688.0
394931.0,Ogden,UT,2024-04-30,1693.0
395006.0,Provo,UT,2024-04-30,1733.0
395119.0,St. George,UT,2024-04-30,1463.0
394800.0,Logan,UT,2024-04-30,479.0
394674.0,Heber,UT,2024-04-30,993.0
394446.0,Cedar City,UT,2024-04-30,336.0
395187.0,Vernal,UT,2024-04-30,205.0
395003.0,Price,UT,2024-04-30,128.0
394669.0,Hartford,CT,2024-04-30,1521.0
394415.0,Bridgeport,CT,2024-04-30,1618.0
394908.0,New Haven,CT,2024-04-30,1218.0
394924.0,Norwich,CT,2024-04-30,488.0
395162.0,Torrington,CT,2024-04-30,452.0
394388.0,Birmingham,AL,2024-04-30,4155.0
394698.0,Huntsville,AL,2024-04-30,1786.0
394870.0,Mobile,AL,2024-04-30,1437.0
394875.0,Montgomery,AL,2024-04-30,1279.0
395171.0,Tuscaloosa,AL,2024-04-30,790.0
394519.0,Daphne,AL,2024-04-30,2757.0
394351.0,Auburn,AL,2024-04-30,549.0
394523.0,Decatur,AL,2024-04-30,399.0
394598.0,Florence,AL,2024-04-30,551.0
394537.0,Dothan,AL,2024-04-30,567.0
394333.0,Anniston,AL,2024-04-30,317.0
394620.0,Gadsden,AL,2024-04-30,334.0
394311.0,Albertville,AL,2024-04-30,319.0
394511.0,Cullman,AL,2024-04-30,349.0
395145.0,Talladega,AL,2024-04-30,247.0
786258.0,Fort Payne,AL,2024-04-30,164.0
845163.0,Jasper,AL,2024-04-30,182.0
394571.0,Enterprise,AL,2024-04-30,216.0
395073.0,Scottsboro,AL,2024-04-30,125.0
786250.0,Alexander City,AL,2024-04-30,223.0
753911.0,Ozark,AL,2024-04-30,167.0
395083.0,Selma,AL,2024-04-30,111.0
786251.0,Atmore,AL,2024-04-30,96.0
395165.0,Troy,AL,2024-04-30,99.0
786256.0,Eufaula,AL,2024-04-30,95.0
753924.0,Urban Honolulu,HI,2024-04-30,2968.0
394680.0,Hilo,HI,2024-04-30,1087.0
394731.0,Kahului,HI,2024-04-30,871.0
394736.0,Kapaa,HI,2024-04-30,279.0
394938.0,Omaha,NE,2024-04-30,1891.0
394796.0,Lincoln,NE,2024-04-30,671.0
394638.0,Grand Island,NE,2024-04-30,139.0
394737.0,Kearney,NE,2024-04-30,107.0
394919.0,Norfolk,NE,2024-04-30,116.0
395072.0,Scottsbluff,NE,2024-04-30,137.0
394617.0,Fremont,NE,2024-04-30,99.0
394920.0,North Platte,NE,2024-04-30,93.0
394491.0,Columbus,NE,2024-04-30,77.0
394670.0,Hastings,NE,2024-04-30,67.0
394791.0,Lexington,NE,2024-04-30,75.0
394371.0,Beatrice,NE,2024-04-30,42.0
394653.0,Greenville,SC,2024-04-30,2989.0
394486.0,Columbia,SC,2024-04-30,2419.0
394457.0,Charleston,SC,2024-04-30,3343.0
394898.0,Myrtle Beach,SC,2024-04-30,6757.0
395109.0,Spartanburg,SC,2024-04-30,1120.0
394681.0,Hilton Head Island,SC,2024-04-30,1852.0
394597.0,Florence,SC,2024-04-30,433.0
395139.0,Sumter,SC,2024-04-30,336.0
394942.0,Orangeburg,SC,2024-04-30,190.0
395085.0,Seneca,SC,2024-04-30,473.0
394655.0,Greenwood,SC,2024-04-30,210.0
394629.0,Georgetown,SC,2024-04-30,483.0
394621.0,Gaffney,SC,2024-04-30,148.0
394914.0,Newberry,SC,2024-04-30,65.0
845171.0,Union,SC,2024-04-30,57.0
394381.0,Bennettsville,SC,2024-04-30,27.0
394312.0,Albuquerque,NM,2024-04-30,1921.0
394773.0,Las Cruces,NM,2024-04-30,669.0
395066.0,Santa Fe,NM,2024-04-30,655.0
394588.0,Farmington,NM,2024-04-30,142.0
394626.0,Gallup,NM,2024-04-30,32.0
394683.0,Hobbs,NM,2024-04-30,128.0
394305.0,Alamogordo,NM,2024-04-30,251.0
395040.0,Roswell,NM,2024-04-30,232.0
394443.0,Carlsbad,NM,2024-04-30,140.0
394478.0,Clovis,NM,2024-04-30,214.0
394574.0,Espa-¦ola,NM,2024-04-30,97.0
395149.0,Taos,NM,2024-04-30,194.0
394774.0,Las Vegas,NM,2024-04-30,110.0
395100.0,Silver City,NM,2024-04-30,121.0
394642.0,Grants,NM,2024-04-30,35.0
394529.0,Deming,NM,2024-04-30,69.0
786263.0,Ruidoso,NM,2024-04-30,234.0
394996.0,Portales,NM,2024-04-30,89.0
394805.0,Los Alamos,NM,2024-04-30,32.0
394399.0,Boise City,ID,2024-04-30,2106.0
394480.0,Coeur d'Alene,ID,2024-04-30,852.0
394703.0,Idaho Falls,ID,2024-04-30,437.0
395173.0,Twin Falls,ID,2024-04-30,379.0
394988.0,Pocatello,ID,2024-04-30,293.0
395020.0,Rexburg,ID,2024-04-30,172.0
394787.0,Lewiston,ID,2024-04-30,195.0
394391.0,Blackfoot,ID,2024-04-30,111.0
753916.0,Sandpoint,ID,2024-04-30,298.0
394426.0,Burley,ID,2024-04-30,115.0
394881.0,Moscow,ID,2024-04-30,90.0
394892.0,Mountain Home,ID,2024-04-30,72.0
753884.0,Hailey,ID,2024-04-30,164.0
394798.0,Little Rock,AR,2024-04-30,2723.0
394590.0,Fayetteville,AR,2024-04-30,1885.0
394609.0,Fort Smith,AR,2024-04-30,914.0
394728.0,Jonesboro,AR,2024-04-30,593.0
394689.0,Hot Springs,AR,2024-04-30,766.0
394980.0,Pine Bluff,AR,2024-04-30,284.0
395042.0,Russellville,AR,2024-04-30,284.0
395077.0,Searcy,AR,2024-04-30,244.0
394366.0,Batesville,AR,2024-04-30,239.0
394961.0,Paragould,AR,2024-04-30,175.0
394667.0,Harrison,AR,2024-04-30,229.0
394891.0,Mountain Home,AR,2024-04-30,322.0
394397.0,Blytheville,AR,2024-04-30,112.0
394560.0,El Dorado,AR,2024-04-30,84.0
753902.0,Malvern,AR,2024-04-30,89.0
786260.0,Hope,AR,2024-04-30,53.0
394435.0,Camden,AR,2024-04-30,88.0
394601.0,Forrest City,AR,2024-04-30,33.0
394818.0,Magnolia,AR,2024-04-30,71.0
394337.0,Arkadelphia,AR,2024-04-30,94.0
394676.0,Helena,AR,2024-04-30,26.0
394531.0,Des Moines,IA,2024-04-30,2194.0
394447.0,Cedar Rapids,IA,2024-04-30,743.0
394707.0,Iowa City,IA,2024-04-30,555.0
395210.0,Waterloo,IA,2024-04-30,373.0
395102.0,Sioux City,IA,2024-04-30,371.0
394325.0,Ames,IA,2024-04-30,276.0
394542.0,Dubuque,IA,2024-04-30,179.0
394605.0,Fort Madison,IA,2024-04-30,156.0
394838.0,Mason City,IA,2024-04-30,206.0
394477.0,Clinton,IA,2024-04-30,126.0
394427.0,Burlington,IA,2024-04-30,147.0
394895.0,Muscatine,IA,2024-04-30,119.0
394833.0,Marshalltown,IA,2024-04-30,62.0
394603.0,Fort Dodge,IA,2024-04-30,122.0
394947.0,Ottumwa,IA,2024-04-30,90.0
786262.0,Pella,IA,2024-04-30,81.0
394945.0,Oskaloosa,IA,2024-04-30,32.0
786254.0,Carroll,IA,2024-04-30,62.0
395135.0,Storm Lake,IA,2024-04-30,39.0
395112.0,Spirit Lake,IA,2024-04-30,107.0
395111.0,Spencer,IA,2024-04-30,47.0
753880.0,Fairfield,IA,2024-04-30,70.0
395224.0,Wichita,KS,2024-04-30,1351.0
395161.0,Topeka,KS,2024-04-30,471.0
394821.0,Manhattan,KS,2024-04-30,375.0
394778.0,Lawrence,KS,2024-04-30,217.0
394701.0,Hutchinson,KS,2024-04-30,140.0
395049.0,Salina,KS,2024-04-30,143.0
394627.0,Garden City,KS,2024-04-30,119.0
394981.0,Pittsburg,KS,2024-04-30,94.0
394569.0,Emporia,KS,2024-04-30,55.0
845172.0,Winfield,KS,2024-04-30,122.0
394536.0,Dodge City,KS,2024-04-30,69.0
394481.0,Coffeyville,KS,2024-04-30,152.0
394846.0,McPherson,KS,2024-04-30,78.0
394673.0,Hays,KS,2024-04-30,79.0
753909.0,Ottawa,KS,2024-04-30,65.0
394643.0,Great Bend,KS,2024-04-30,62.0
394793.0,Liberal,KS,2024-04-30,32.0
394965.0,Parsons,KS,2024-04-30,72.0
394342.0,Atchison,KS,2024-04-30,39.0
394711.0,Jackson,MS,2024-04-30,1925.0
394658.0,Gulfport,MS,2024-04-30,2312.0
394671.0,Hattiesburg,MS,2024-04-30,511.0
395170.0,Tupelo,MS,2024-04-30,480.0
394852.0,Meridian,MS,2024-04-30,204.0
394776.0,Laurel,MS,2024-04-30,194.0
395124.0,Starkville,MS,2024-04-30,112.0
394490.0,Columbus,MS,2024-04-30,186.0
394977.0,Picayune,MS,2024-04-30,193.0
394951.0,Oxford,MS,2024-04-30,172.0
394650.0,Greenville,MS,2024-04-30,88.0
395189.0,Vicksburg,MS,2024-04-30,127.0
394844.0,McComb,MS,2024-04-30,106.0
394654.0,Greenwood,MS,2024-04-30,82.0
394499.0,Corinth,MS,2024-04-30,96.0
394417.0,Brookhaven,MS,2024-04-30,75.0
394473.0,Cleveland,MS,2024-04-30,40.0
394706.0,Indianola,MS,2024-04-30,19.0
394470.0,Clarksdale,MS,2024-04-30,31.0
394656.0,Grenada,MS,2024-04-30,88.0
786265.0,West Point,MS,2024-04-30,40.0
394997.0,Portland,ME,2024-04-30,1051.0
394359.0,Bangor,ME,2024-04-30,349.0
394353.0,Augusta,ME,2024-04-30,238.0
394788.0,Lewiston,ME,2024-04-30,147.0
394820.0,Manchester,NH,2024-04-30,424.0
845164.0,Lebanon,NH,2024-04-30,565.0
394493.0,Concord,NH,2024-04-30,183.0
394738.0,Keene,NH,2024-04-30,96.0
394759.0,Laconia,NH,2024-04-30,178.0
394383.0,Berlin,NH,2024-04-30,123.0
395051.0,Salisbury,DE,2024-04-30,2018.0
394539.0,Dover,DE,2024-04-30,398.0
394327.0,Anchorage,AK,2024-04-30,645.0
394580.0,Fairbanks,AK,2024-04-30,221.0
394730.0,Juneau,AK,2024-04-30,50.0
394743.0,Ketchikan,AK,2024-04-30,36.0
395164.0,Trenton,NJ,2024-04-30,575.0
394348.0,Atlantic City,NJ,2024-04-30,1089.0
395193.0,Vineland,NJ,2024-04-30,352.0
394928.0,Ocean City,NJ,2024-04-30,786.0
395103.0,Sioux Falls,SD,2024-04-30,889.0
395013.0,Rapid City,SD,2024-04-30,371.0
394297.0,Aberdeen,SD,2024-04-30,106.0
395211.0,Watertown,SD,2024-04-30,102.0
394419.0,Brookings,SD,2024-04-30,49.0
395110.0,Spearfish,SD,2024-04-30,108.0
394868.0,Mitchell,SD,2024-04-30,63.0
395241.0,Yankton,SD,2024-04-30,45.0
394979.0,Pierre,SD,2024-04-30,36.0
394700.0,Huron,SD,2024-04-30,56.0
395186.0,Vermillion,SD,2024-04-30,37.0
394455.0,Charleston,WV,2024-04-30,531.0
394879.0,Morgantown,WV,2024-04-30,271.0
394374.0,Beckley,WV,2024-04-30,275.0
394469.0,Clarksburg,WV,2024-04-30,164.0
394964.0,Parkersburg,WV,2024-04-30,206.0
394582.0,Fairmont,WV,2024-04-30,118.0
845166.0,Mount Gay,WV,2024-04-30,31.0
753879.0,Elkins,WV,2024-04-30,33.0
394585.0,Fargo,ND,2024-04-30,627.0
394390.0,Bismarck,ND,2024-04-30,308.0
394866.0,Minot,ND,2024-04-30,198.0
395227.0,Williston,ND,2024-04-30,81.0
394533.0,Dickinson,ND,2024-04-30,84.0
395198.0,Wahpeton,ND,2024-04-30,54.0
394718.0,Jamestown,ND,2024-04-30,46.0
394429.0,Burlington,VT,2024-04-30,294.0
395044.0,Rutland,VT,2024-04-30,147.0
394362.0,Barre,VT,2024-04-30,92.0
394382.0,Bennington,VT,2024-04-30,90.0
394386.0,Billings,MT,2024-04-30,612.0
394867.0,Missoula,MT,2024-04-30,437.0
394407.0,Bozeman,MT,2024-04-30,472.0
394733.0,Kalispell,MT,2024-04-30,945.0
394644.0,Great Falls,MT,2024-04-30,268.0
394675.0,Helena,MT,2024-04-30,366.0
394430.0,Butte,MT,2024-04-30,138.0
394462.0,Cheyenne,WY,2024-04-30,336.0
394445.0,Casper,WY,2024-04-30,195.0
394631.0,Gillette,WY,2024-04-30,153.0
395032.0,Rock Springs,WY,2024-04-30,109.0
395026.0,Riverton,WY,2024-04-30,182.0
394771.0,Laramie,WY,2024-04-30,74.0
394713.0,Jackson,WY,2024-04-30,289.0
395093.0,Sheridan,WY,2024-04-30,169.0
394578.0,Evanston,WY,2024-04-30,55.0
394913.0,New York,NY,2024-05-31,41641.0
394425.0,Buffalo,NY,2024-05-31,1654.0
395031.0,Rochester,NY,2024-05-31,1424.0
394308.0,Albany,NY,2024-05-31,1404.0
845159.0,Poughkeepsie,NY,2024-05-31,1878.0
395143.0,Syracuse,NY,2024-05-31,917.0
395179.0,Utica,NY,2024-05-31,496.0
394387.0,Binghamton,NY,2024-05-31,442.0
394748.0,Kingston,NY,2024-05-31,543.0
394719.0,Jamestown,NY,2024-05-31,268.0
394633.0,Glens Falls,NY,2024-05-31,333.0
395213.0,Watertown,NY,2024-05-31,318.0
394932.0,Ogdensburg,NY,2024-05-31,310.0
394709.0,Ithaca,NY,2024-05-31,145.0
394501.0,Corning,NY,2024-05-31,201.0
394568.0,Elmira,NY,2024-05-31,177.0
394986.0,Plattsburgh,NY,2024-05-31,157.0
394936.0,Olean,NY,2024-05-31,189.0
394350.0,Auburn,NY,2024-05-31,106.0
394693.0,Hudson,NY,2024-05-31,321.0
394939.0,Oneonta,NY,2024-05-31,229.0
394365.0,Batavia,NY,2024-05-31,65.0
394634.0,Gloversville,NY,2024-05-31,149.0
394326.0,Amsterdam,NY,2024-05-31,102.0
394819.0,Malone,NY,2024-05-31,118.0
394504.0,Cortland,NY,2024-05-31,56.0
395084.0,Seneca Falls,NY,2024-05-31,41.0
753899.0,Los Angeles,CA,2024-05-31,16977.0
395057.0,San Francisco,CA,2024-05-31,7211.0
395025.0,Riverside,CA,2024-05-31,12782.0
395056.0,San Diego,CA,2024-05-31,5319.0
395045.0,Sacramento,CA,2024-05-31,4721.0
395059.0,San Jose,CA,2024-05-31,2284.0
394619.0,Fresno,CA,2024-05-31,1582.0
394357.0,Bakersfield,CA,2024-05-31,2093.0
394952.0,Oxnard,CA,2024-05-31,1275.0
395134.0,Stockton,CA,2024-05-31,1150.0
394871.0,Modesto,CA,2024-05-31,821.0
395068.0,Santa Rosa,CA,2024-05-31,961.0
395195.0,Visalia,CA,2024-05-31,769.0
395183.0,Vallejo,CA,2024-05-31,808.0
753917.0,Santa Maria,CA,2024-05-31,650.0
395050.0,Salinas,CA,2024-05-31,522.0
395061.0,San Luis Obispo,CA,2024-05-31,652.0
394851.0,Merced,CA,2024-05-31,427.0
395065.0,Santa Cruz,CA,2024-05-31,427.0
394464.0,Chico,CA,2024-05-31,533.0
395018.0,Redding,CA,2024-05-31,634.0
394559.0,El Centro,CA,2024-05-31,169.0
395246.0,Yuba City,CA,2024-05-31,375.0
394814.0,Madera,CA,2024-05-31,481.0
394662.0,Hanford,CA,2024-05-31,222.0
394900.0,Napa,CA,2024-05-31,333.0
394577.0,Eureka,CA,2024-05-31,422.0
395166.0,Truckee,CA,2024-05-31,497.0
395175.0,Ukiah,CA,2024-05-31,302.0
394472.0,Clearlake,CA,2024-05-31,431.0
395016.0,Red Bluff,CA,2024-05-31,239.0
753920.0,Sonora,CA,2024-05-31,340.0
395141.0,Susanville,CA,2024-05-31,170.0
394508.0,Crescent City,CA,2024-05-31,96.0
394463.0,Chicago,IL,2024-05-31,21782.0
394972.0,Peoria,IL,2024-05-31,921.0
394520.0,Davenport,IL,2024-05-31,950.0
395033.0,Rockford,IL,2024-05-31,567.0
394454.0,Champaign,IL,2024-05-31,394.0
395114.0,Springfield,IL,2024-05-31,458.0
753869.0,Bloomington,IL,2024-05-31,310.0
845167.0,Ottawa,IL,2024-05-31,356.0
394442.0,Carbondale,IL,2024-05-31,532.0
394734.0,Kankakee,IL,2024-05-31,271.0
394524.0,Decatur,IL,2024-05-31,247.0
395010.0,Quincy,IL,2024-05-31,185.0
394516.0,Danville,IL,2024-05-31,159.0
394456.0,Charleston,IL,2024-05-31,108.0
395131.0,Sterling,IL,2024-05-31,134.0
395029.0,Rochelle,IL,2024-05-31,109.0
394625.0,Galesburg,IL,2024-05-31,132.0
394616.0,Freeport,IL,2024-05-31,131.0
394715.0,Jacksonville,IL,2024-05-31,63.0
394451.0,Centralia,IL,2024-05-31,91.0
394888.0,Mount Vernon,IL,2024-05-31,85.0
394992.0,Pontiac,IL,2024-05-31,60.0
394557.0,Effingham,IL,2024-05-31,84.0
394535.0,Dixon,IL,2024-05-31,69.0
395150.0,Taylorville,IL,2024-05-31,67.0
394795.0,Lincoln,IL,2024-05-31,59.0
394812.0,Macomb,IL,2024-05-31,111.0
394514.0,Dallas,TX,2024-05-31,26468.0
394692.0,Houston,TX,2024-05-31,26006.0
395055.0,San Antonio,TX,2024-05-31,11468.0
394355.0,Austin,TX,2024-05-31,12332.0
394843.0,McAllen,TX,2024-05-31,3264.0
394561.0,El Paso,TX,2024-05-31,3209.0
394746.0,Killeen,TX,2024-05-31,3002.0
394502.0,Corpus Christi,TX,2024-05-31,2652.0
394421.0,Brownsville,TX,2024-05-31,1360.0
394372.0,Beaumont,TX,2024-05-31,1548.0
394808.0,Lubbock,TX,2024-05-31,1640.0
394803.0,Longview,TX,2024-05-31,1205.0
395197.0,Waco,TX,2024-05-31,1406.0
394323.0,Amarillo,TX,2024-05-31,1139.0
394772.0,Laredo,TX,2024-05-31,469.0
394483.0,College Station,TX,2024-05-31,1203.0
395174.0,Tyler,TX,2024-05-31,1141.0
394299.0,Abilene,TX,2024-05-31,875.0
394860.0,Midland,TX,2024-05-31,663.0
394930.0,Odessa,TX,2024-05-31,372.0
395223.0,Wichita Falls,TX,2024-05-31,763.0
395152.0,Texarkana,TX,2024-05-31,533.0
395094.0,Sherman,TX,2024-05-31,1022.0
395054.0,San Angelo,TX,2024-05-31,540.0
395190.0,Victoria,TX,2024-05-31,445.0
394809.0,Lufkin,TX,2024-05-31,292.0
394345.0,Athens,TX,2024-05-31,856.0
394699.0,Huntsville,TX,2024-05-31,289.0
395024.0,Rio Grande City,TX,2024-05-31,114.0
394899.0,Nacogdoches,TX,2024-05-31,162.0
845162.0,Granbury,TX,2024-05-31,597.0
394956.0,Palestine,TX,2024-05-31,217.0
394551.0,Eagle Pass,TX,2024-05-31,176.0
394742.0,Kerrville,TX,2024-05-31,383.0
394503.0,Corsicana,TX,2024-05-31,294.0
394717.0,Jacksonville,TX,2024-05-31,214.0
394963.0,Paris,TX,2024-05-31,244.0
394316.0,Alice,TX,2024-05-31,177.0
394527.0,Del Rio,TX,2024-05-31,216.0
394886.0,Mount Pleasant,TX,2024-05-31,208.0
395129.0,Stephenville,TX,2024-05-31,216.0
394558.0,El Campo,TX,2024-05-31,155.0
394624.0,Gainesville,TX,2024-05-31,279.0
394422.0,Brownwood,TX,2024-05-31,283.0
395137.0,Sulphur Springs,TX,2024-05-31,166.0
394370.0,Bay City,TX,2024-05-31,238.0
394413.0,Brenham,TX,2024-05-31,179.0
786252.0,Bonham,TX,2024-05-31,280.0
394385.0,Big Spring,TX,2024-05-31,179.0
394984.0,Plainview,TX,2024-05-31,106.0
394376.0,Beeville,TX,2024-05-31,134.0
394749.0,Kingsville,TX,2024-05-31,99.0
394864.0,Mineral Wells,TX,2024-05-31,311.0
394615.0,Fredericksburg,TX,2024-05-31,296.0
395181.0,Uvalde,TX,2024-05-31,145.0
845169.0,Rockport,TX,2024-05-31,513.0
394959.0,Pampa,TX,2024-05-31,101.0
394784.0,Levelland,TX,2024-05-31,94.0
394544.0,Dumas,TX,2024-05-31,71.0
394403.0,Borger,TX,2024-05-31,79.0
395014.0,Raymondville,TX,2024-05-31,38.0
753914.0,Port Lavaca,TX,2024-05-31,304.0
394678.0,Hereford,TX,2024-05-31,93.0
845168.0,Pearsall,TX,2024-05-31,36.0
394330.0,Andrews,TX,2024-05-31,72.0
395104.0,Snyder,TX,2024-05-31,66.0
395142.0,Sweetwater,TX,2024-05-31,78.0
394968.0,Pecos,TX,2024-05-31,21.0
753929.0,Zapata,TX,2024-05-31,38.0
395188.0,Vernon,TX,2024-05-31,36.0
394767.0,Lamesa,TX,2024-05-31,42.0
395209.0,Washington,VA,2024-05-31,11418.0
395194.0,Virginia Beach,VA,2024-05-31,5424.0
395022.0,Richmond,VA,2024-05-31,2510.0
395028.0,Roanoke,VA,2024-05-31,780.0
394811.0,Lynchburg,VA,2024-05-31,752.0
394459.0,Charlottesville,VA,2024-05-31,609.0
394392.0,Blacksburg,VA,2024-05-31,308.0
395232.0,Winchester,VA,2024-05-31,372.0
394668.0,Harrisonburg,VA,2024-05-31,207.0
395128.0,Staunton,VA,2024-05-31,260.0
394396.0,Bluefield,VA,2024-05-31,202.0
394518.0,Danville,VA,2024-05-31,247.0
394836.0,Martinsville,VA,2024-05-31,149.0
753866.0,Big Stone Gap,VA,2024-05-31,85.0
394974.0,Philadelphia,PA,2024-05-31,12743.0
394982.0,Pittsburgh,PA,2024-05-31,5688.0
394318.0,Allentown,PA,2024-05-31,1626.0
394666.0,Harrisburg,PA,2024-05-31,960.0
395075.0,Scranton,PA,2024-05-31,1093.0
394768.0,Lancaster,PA,2024-05-31,555.0
395244.0,York,PA,2024-05-31,827.0
395015.0,Reading,PA,2024-05-31,599.0
394572.0,Erie,PA,2024-05-31,378.0
394553.0,East Stroudsburg,PA,2024-05-31,1043.0
395125.0,State College,PA,2024-05-31,243.0
394453.0,Chambersburg,PA,2024-05-31,272.0
395000.0,Pottsville,PA,2024-05-31,341.0
394783.0,Lebanon,PA,2024-05-31,205.0
394727.0,Johnstown,PA,2024-05-31,260.0
394321.0,Altoona,PA,2024-05-31,235.0
395225.0,Williamsport,PA,2024-05-31,178.0
394630.0,Gettysburg,PA,2024-05-31,163.0
395140.0,Sunbury,PA,2024-05-31,192.0
394907.0,New Castle,PA,2024-05-31,218.0
394847.0,Meadville,PA,2024-05-31,154.0
394704.0,Indiana,PA,2024-05-31,151.0
394395.0,Bloomsburg,PA,2024-05-31,143.0
394541.0,DuBois,PA,2024-05-31,162.0
395106.0,Somerset,PA,2024-05-31,164.0
